Numero CNH,Nome,Pontos na Carteira,Licenca Ativa,Data,Hora,Decisao,imagem
12039412421,Pierre,1463,0,23-05-2024,08-24-16,Licenca vencida,assets/logs/images/12039412421+23-05-2024+08-24-16.jpg
16831412312,Pedro,474,1,23-05-2024,08-27-51,Documento irregular,assets/logs/images/16831412312+23-05-2024+08-27-51.jpg
10239789312,Paulo,1086,1,23-05-2024,08-34-01,Documento irregular,assets/logs/images/10239789312+23-05-2024+08-34-01.jpg
10239485231,Gabriel,28,1,23-05-2024,08-36-49,Documento irregular,assets/logs/images/10239485231+23-05-2024+08-36-49.jpg
12039412421,Pierre,2681,0,23-05-2024,12-56-07,Licenca vencida,assets/logs/images/12039412421+23-05-2024+12-56-07.jpg
16831412312,Pedro,936,1,23-05-2024,12-57-59,Documento irregular,assets/logs/images/16831412312+23-05-2024+12-57-59.jpg
19283748591,joe,259,1,23-05-2024,13-13-35,Licenca cassada,assets/logs/images/19283748591+23-05-2024+13-13-35.jpg
12039412421,Pierre,3710,0,23-05-2024,13-15-46,Licenca vencida,assets/logs/images/12039412421+23-05-2024+13-15-46.jpg
12039412421,Pierre,6223,0,23-05-2024,13-16-32,Licenca vencida,assets/logs/images/12039412421+23-05-2024+13-16-32.jpg
16831412312,Pedro,1440,1,23-05-2024,13-18-28,Documento irregular,assets/logs/images/16831412312+23-05-2024+13-18-28.jpg
10239789312,Paulo,2766,1,23-05-2024,13-22-06,Documento irregular,assets/logs/images/10239789312+23-05-2024+13-22-06.jpg
10239485231,Gabriel,1708,1,23-05-2024,13-23-40,Documento irregular,assets/logs/images/10239485231+23-05-2024+13-23-40.jpg
19283748591,joe,266,1,23-05-2024,13-26-46,Licenca cassada,assets/logs/images/19283748591+23-05-2024+13-26-46.jpg
12039412421,Pierre,7252,0,23-05-2024,13-27-45,Licenca vencida,assets/logs/images/12039412421+23-05-2024+13-27-45.jpg
12039412421,Pierre,9765,0,23-05-2024,13-28-34,Licenca vencida,assets/logs/images/12039412421+23-05-2024+13-28-34.jpg
16831412312,Pedro,1944,1,23-05-2024,13-30-33,Documento irregular,assets/logs/images/16831412312+23-05-2024+13-30-33.jpg
10239789312,Paulo,4446,1,23-05-2024,13-33-39,Documento irregular,assets/logs/images/10239789312+23-05-2024+13-33-39.jpg
10239485231,Gabriel,3388,1,23-05-2024,13-35-13,Documento irregular,assets/logs/images/10239485231+23-05-2024+13-35-13.jpg
